domaine,backend_detecte,confiance,backend_repetable,url_finale
sallin-immobilier.ch,Immomig,10,OUI,https://www.sallin-immobilier.ch/
digirent.swiss,Immomig,8,OUI,https://digirent.swiss/fr/digirent
gs-immobilier.ch,Immomig,8,OUI,https://www.immomig.ch/404
gva-immo.ch,Immomig,8,OUI,https://www.gva-immo.ch/fr
ivac.ch,Immomig,8,OUI,https://www.ivac.ch/
rfsa.ch,Immomig,8,OUI,https://www.rfsa.ch/fr
swissmls.ch,Immomig,8,OUI,https://www.swissmls.ch/fr
avanthaypartners.com,Immomig,3,OUI,https://www.avanthaypartners.com/fr
avenaris.com,Immomig,3,OUI,https://avenaris.com/
bulliard.ch,Immomig,3,OUI,https://www.bulliard.ch/immobilier/home
ci-leman.ch,Immomig,3,OUI,https://www.ci-leman.ch/fr
cnc-immobilier.ch,Immomig,3,OUI,https://www.cnc-immobilier.ch/fr
derham.ch,Immomig,3,OUI,https://www.derham.ch/fr
dreamo.ch,Immomig,3,OUI,https://www.dreamo.ch/fr
dv-immo.ch,Immomig,3,OUI,https://www.dv-immo.ch/
engadin-rem.ch,Immomig,3,OUI,https://www.engadin-rem.ch/de
fontanasothebysrealty.com,Immomig,3,OUI,https://www.fsir.ch/home
gerances-giroud.ch,Immomig,3,OUI,https://www.gerances-giroud.ch/fr/accueil
global-immo.ch,Immomig,3,OUI,https://www.global-immo.ch/fr
home-visit.ch,Immomig,3,OUI,https://www.home-visit.ch/
ic-groupe.ch,Immomig,3,OUI,https://www.ic-groupe.ch/accueil
immobiliere-de-lausanne.ch,Immomig,3,OUI,https://www.immobiliere-de-lausanne.ch/fr
immocrans.ch,Immomig,3,OUI,https://www.immocrans.ch/fr
muller-immobilier.ch,Immomig,3,OUI,https://www.muller-immobilier.ch/fr
primeproperty.ch,Immomig,3,OUI,https://primeproperty.ch/
regis-sa.ch,Immomig,3,OUI,https://www.regis-sa.ch/fr
sovalco.ch,Immomig,3,OUI,https://www.sovalco.ch/fr
stalder-immobilier.ch,Immomig,3,OUI,https://www.stalder-immobilier.ch/fr
switzerland-sothebysrealty.ch,Immomig,3,OUI,https://www.switzerland-sothebysrealty.ch/
trendwerk.ch,Immomig,3,OUI,https://www.trendwerk.ch/de
truvag.ch,Immomig,3,OUI,https://www.truvag.ch/home
valimmobilier.ch,Immomig,3,OUI,https://www.valimmobilier.ch/fr
verbel.ch,Immomig,3,OUI,https://www.verbel.ch/
vermoegenszentrum.ch,Immomig,3,OUI,https://www.vermoegenszentrum.ch/
vesa.ch,Immomig,3,OUI,https://www.vesa.ch/it
vpi-sa.ch,Immomig,3,OUI,https://www.vpi-sa.ch/fr
zurichsothebysrealty.com,Immomig,3,OUI,https://www.ch-sothebysrealty.ch/de
mulleretchriste.ch,Immomig,2,OUI,https://www.mulleretchriste.ch/
littoralgerance.ch,CASASOFT,8,OUI,https://littoralgerance.ch/
ad-valorem.ch,Estatik,4,OUI,https://ad-valorem.ch/
gerama.ch,WPResidence (WP),4,non,https://gerama.ch/
alterimo.ch,WordPress (backend immo ?),1,non,https://www.alterimo.ch/
atticaimmobilier.ch,WordPress (backend immo ?),1,non,https://atticaimmobilier.ch/
bernard-nicod.ch,Drupal (sur-mesure),1,non,https://www.bernard-nicod.ch/fr
comptoir-immo.ch,WordPress (backend immo ?),1,non,https://comptoir-immo.ch/
crestimmobilier.com,SPA sur-mesure,1,non,https://www.crestimmobilier.com/en
elitim.ch,WordPress (backend immo ?),1,non,https://www.elitim.ch/
falck.swiss,WordPress (backend immo ?),1,non,https://falck.swiss/
golay-immobilier.ch,WordPress (backend immo ?),1,non,https://www.golay-immobilier.ch/
groupswiss-immobilier.com,WordPress (backend immo ?),1,non,https://www.groupswiss-immobilier.com/
homewell.ch,WordPress (backend immo ?),1,non,https://homewell.ch/
immo-lausanne.ch,Webflow (backend immo inconnu),1,non,https://immo-lausanne.ch/
immoschwab.ch,WordPress (backend immo ?),1,non,https://www.immoschwab.ch/
interfida.ch,WordPress (backend immo ?),1,non,https://interfida.ch/
lafidu.ch,WordPress (backend immo ?),1,non,https://www.lafidu.ch/
leduc-immobilier.ch,TYPO3 (backend immo inconnu),1,non,https://www.leduc-immobilier.ch/
lemanimmobilier.ch,WordPress (backend immo ?),1,non,https://lemanimmobilier.ch/
luxury-places.ch,WordPress (backend immo ?),1,non,https://www.luxury-places.ch/
maillard-immo.ch,WordPress (backend immo ?),1,non,https://www.maillard-immo.ch/
misa-gerance.ch,WordPress (backend immo ?),1,non,https://www.misa-gerance.ch/
